2	21	-2081.5
2	22	-2077.5
2	23	-2083.5
2	24	-2076.5
2	25	-2076.5
2	26	-2071.5
2	27	-2071.5
2	28	-2067.5
2	29	-2070.5
2	30	-2078.5
2	31	-2078.5
2	32	-2081.5
2	33	-2080.5
2	34	-2083.5
2	35	-2083.5
2	36	-2085.5
2	37	-2088.5
2	38	-2089.5
2	39	-2088.5
2	40	-2088.5
2	41	-2083.5
2	42	-2082.5
2	43	-2077.5
2	44	-2081.5
2	45	-2076.5
2	46	-2074.5
2	47	-2076.5
2	48	-2079.5
2	49	-2082.5
2	50	-2081.5
2	51	-2082.5
2	52	-2083.5
2	53	-2086.5
2	54	-2083.5
2	55	-2082.5
2	56	-2077.5
2	57	-2076.5
2	58	-2073.5
2	59	-2074.5
3	0	-2076.5
3	1	-2076.5
3	2	-2070.5
3	3	-2073.5
3	4	-2079.5
3	5	-2075.5
3	6	-2080.5
3	7	-2078.5
3	8	-2086.5
3	9	-2077.5
3	10	-2078.5
3	11	-2070.5
3	12	-2075.5
3	13	-2079.5
3	14	-2080.5
3	15	-2078.5
3	16	-2078.5
3	17	-2079.5
3	18	-2081.5
3	19	-2082.5
3	20	-2082.5
3	21	-2083.5
3	22	-2083.5
3	23	-2085.5
3	24	-2082.5
3	25	-2078.5
3	26	-2076.5
3	27	-2078.5
3	28	-2074.5
3	29	-2076.5
3	30	-2069.5
3	31	-2072.5
3	32	-2077.5
3	33	-2079.5
3	34	-2080.5
3	35	-2080.5
3	36	-2082.5
3	37	-2083.5
3	38	-2085.5
3	39	-2087.5
3	40	-2090.5
3	41	-2087.5
3	42	-2084.5
3	43	-2078.5
3	44	-2080.5
3	45	-2076.5
3	46	-2072.5
3	47	-2081.5
3	48	-2082.5
3	49	-2083.5
3	50	-2081.5
3	51	-2083.5
3	52	-2080.5
3	53	-2082.5
3	54	-2082.5
3	55	-2086.5
3	56	-2080.5
3	57	-2079.5
3	58	-2074.5
3	59	-2074.5
4	0	-2162.5
4	1	-2160.5
4	2	-2161.5
4	3	-2158.5
4	4	-2159.5
4	5	-2162.5
4	6	-2160.5
4	7	-2165.5
4	8	-2164.5
4	9	-2166.5
4	10	-2168.5
4	11	-2168.5
4	12	-2165.5
4	13	-2168.5
4	14	-2167.5
4	15	-2111.5
4	16	-2108.5
4	17	-2114.5
4	18	-2113.5
4	19	-2117.5
4	20	-2116.5
4	21	-2117.5
4	22	-2118.5
4	23	-2099.5
4	24	-2099.5
4	25	-2095.5
4	26	-2095.5
4	27	-2096.5
4	28	-2093.5
4	29	-2094.5
4	30	-2104.5
4	31	-2104.5
4	32	-2110.5
4	33	-2110.5
4	34	-2112.5
4	35	-2114.5
4	36	-2117.5
4	37	-2118.5
4	38	-2101.5
4	39	-2100.5
4	40	-2100.5
4	41	-2099.5
4	42	-2102.5
4	43	-2101.5
4	44	-2104.5
4	45	-2106.5
4	46	-2102.5
4	47	-2108.5
4	48	-2105.5
4	49	-2112.5
4	50	-2108.5
4	51	-2114.5
4	52	-2097.5
4	53	-2097.5
4	54	-2096.5
4	55	-2095.5
4	56	-2093.5
4	57	-2097.5
4	58	-2092.5
4	59	-2095.5
